id,datetime,from,to,text
433,2023-02-12T07:52:44Z,00:46,00:46.800,Ахмуд.
366,2023-01-28T21:00:46Z,00:00,00:07,"Помоги, я вышел! Союзное!"
366,2023-01-28T21:00:46Z,00:07,00:13,Благодатная под нашим контролем!
366,2023-01-28T21:00:46Z,00:13,00:15,*выстрелы*
362,2023-01-28T11:31:32Z,00:00,00:10,Сцена.
362,2023-01-28T11:31:32Z,00:10,00:22,Сцена.
362,2023-01-28T11:31:32Z,00:22,00:32,Сцена.
362,2023-01-28T11:31:32Z,00:32,00:42,Сцена.
362,2023-01-28T11:31:32Z,00:42,00:52,Сцена.
362,2023-01-28T11:31:32Z,00:52,01:02,Сцена.
362,2023-01-28T11:31:32Z,01:02,01:12,Сцена.
362,2023-01-28T11:31:32Z,01:12,01:22,Сцена.
362,2023-01-28T11:31:32Z,01:22,01:32,Сцена.
362,2023-01-28T11:31:32Z,01:32,01:42,Сцена.
362,2023-01-28T11:31:32Z,01:42,01:52,Сцена.
362,2023-01-28T11:31:32Z,01:52,02:02,Сцена.
362,2023-01-28T11:31:32Z,02:02,02:12,Сцена.
362,2023-01-28T11:31:32Z,02:12,02:22,Сцена.
362,2023-01-28T11:31:32Z,02:22,02:34,Сцена.
337,2023-01-25T06:59:23Z,00:00,00:10,Сцена.
337,2023-01-25T06:59:23Z,00:10,00:20,Сцена.
337,2023-01-25T06:59:23Z,00:20,00:30,Сцена.
337,2023-01-25T06:59:23Z,00:30,00:40,Сцена.
337,2023-01-25T06:59:23Z,00:40,00:50,Сцена.
337,2023-01-25T06:59:23Z,00:50,01:00,Сцена.
312,2023-01-20T22:13:06Z,00:00,00:06,Сделаю ситуацию действия групп во время ранения Анастасии Зридовки.
312,2023-01-20T22:13:06Z,00:06,00:15,"Считаю необходимым на базе подготовки ЧВК ""Вагнер"" организовать курсы для военкоров,"
312,2023-01-20T22:13:06Z,00:15,00:19,"чтобы сохранить их руки, ноги и голову."
301,2023-01-20T15:21:10Z,00:01,00:03,"Евгений Викторович, добрый вечер."
301,2023-01-20T15:21:10Z,00:03,00:07,Я начальник поисковской службы фронтовых госпиталей Чулаковада.
301,2023-01-20T15:21:10Z,00:07,00:08,Докладываю.
301,2023-01-20T15:21:10Z,00:08,00:14,Военкор Анастасия получила сквозное осколочное ранение левого коленного сустава.
301,2023-01-20T15:21:10Z,00:14,00:18,"Была доставлена к нам в военно-полевой хирургический госпиталь,"
301,2023-01-20T15:21:10Z,00:18,00:24,где была оказана квалифицированная медицинская помощь в объеме первичной хирургической обработки раны
301,2023-01-20T15:21:10Z,00:24,00:27,и в установке аппарата внешней фиксации.
301,2023-01-20T15:21:10Z,00:27,00:38,Минут 40-50 назад нашими силами и средствами Анастасия эвакуируется на дальнейшее специализированное лечение в наши другие таловые госпитали.
301,2023-01-20T15:21:10Z,00:38,00:42,"Левая, конечно, сохранена. Состояние ничего не угрожает."
294,2023-01-19T07:50:36Z,00:00,00:04,"Можно смело заявлять, что населенный пункт Крещеевка"
294,2023-01-19T07:50:36Z,00:04,00:09,Который является одним из важных пригородов Бахмута
294,2023-01-19T07:50:36Z,00:09,00:15,"Полностью взят под контроль подразделениями ЧВК ""Вагнер"""
294,2023-01-19T07:50:36Z,00:15,00:20,"Исключительно подразделениями ЧВК ""Вагнер"""
294,2023-01-19T07:50:36Z,00:20,00:22,Крещеевка освобождена
294,2023-01-19T07:50:36Z,00:22,00:27,Вокруг Крещеевки еще ведутся ожесточенные бои
294,2023-01-19T07:50:36Z,00:27,00:32,Противник цепляется за каждый метр земли
294,2023-01-19T07:50:36Z,00:32,00:37,"Вопреки различным мнениям о том, что ВСУ бежит за Артемовска"
294,2023-01-19T07:50:36Z,00:37,00:39,Это не так
294,2023-01-19T07:50:36Z,00:39,00:42,"ВСУ работает четко, слаженно"
294,2023-01-19T07:50:36Z,00:42,00:45,Нам есть чему у них поучиться
294,2023-01-19T07:50:36Z,00:45,00:48,"Но в любом случае подразделения ЧВК ""Вагнер"""
294,2023-01-19T07:50:36Z,00:48,00:51,Метр за метр идут вперед
294,2023-01-19T07:50:36Z,00:51,00:54,Населенный пункт Артемовск будет взят
257,2023-01-10T21:12:58Z,00:00,00:09,"Еще раз хочу подчеркнуть, что в штурме Солидара не участвовали никакие подразделения, кроме бойцов ЧВК ""Вагнер""."
256,2023-01-10T21:12:58Z,00:00,00:16,"Подразделение ЧВК ""Вагнер"" взяли под контроль всю территорию Солидара, в центре города образован котел, в котором ведутся городские бои. Количество пленных будет сообщено завтра."
252,2023-01-10T20:47:15Z,00:00,00:21,"Что касается критики, которые я прозвучал от уважаемого мной, мне очень симпатичного генерала Болдырева, то абсолютно принимается, есть один только нюанс, поздно говорить о том, что я, Екатеров, люди далеко не военные, а гражданские."
252,2023-01-10T20:47:15Z,00:21,00:40,"Я уже 8 лет имею глубочайший боевой опыт, во многом значительно превосходящий тех, кто находится на службе в Минобороны десятками лет, и у Кадырова, я думаю, что он значительно больше и глубже."
251,2023-01-10T20:47:14Z,00:01,00:20,"По поводу вопроса РТВА, поскольку я две недели назад знал о том, что вероятнее всего состоится такое назначение, по поводу вопроса РТВА у меня давно заготовлен ответ, который, собственно говоря, пресс-служба и опубликует без моего присутствия."
250,2023-01-10T20:47:14Z,00:00,00:17,"Не было возможности выходить на связь коротким голосовым, пока передвигался по Бахмуту и Солидару, вернее, под Бахмутом и Солидаром."
206,2022-12-26T19:27:13Z,00:01,00:06,"Специально, чтобы ответил на ваш вопрос, заехал к ребятам в землянке"
206,2022-12-26T19:27:13Z,00:06,00:11,Вы кого-нибудь здесь видели сейчас из украинских националистов?
206,2022-12-26T19:27:13Z,00:11,00:13,И я не увидел
206,2022-12-26T19:27:13Z,00:13,00:18,"Наша главная задача, и их тоже, и они всё время об этом говорят"
206,2022-12-26T19:27:13Z,00:18,00:20,Идти и брать бахмут
206,2022-12-26T19:27:13Z,00:20,00:24,"И я думаю, что взятие бахмута уже давно не за горами"
206,2022-12-26T19:27:13Z,00:24,00:29,"А что касается проблем, которые, к сожалению, возникают"
206,2022-12-26T19:27:13Z,00:29,00:31,На каждом шагу
206,2022-12-26T19:27:13Z,00:31,00:33,"Надеюсь, что мы их решим"
206,2022-12-26T19:27:13Z,00:33,00:35,Будем решать!
206,2022-12-26T19:27:13Z,00:35,00:37,И заставим решить!
206,2022-12-26T19:27:13Z,00:37,00:42,Националистов на том нашумевшем видео нету
